plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
k,8266,2038,2062,26801,6257.17
m,14144,2029,2057,72191,5365.22
k,7645,2028,2063,10165,6451.77
k,19829,2032,2062,48992,6257.17
m,28871,2028,2054,80697,4889.78
m,12240,2024,2051,28496,4454.84
k,12151,2025,2061,52394,6068.21
m,11045,2034,2058,30828,5533.26
m,6277,2025,2056,18810,5202.08
m,8130,2025,2057,68835,5365.22
m,6096,2026,2050,13250,4318.21
k,19771,2025,2036,104679,2776.31
m,12924,2032,2062,6633,6257.17
m,9751,2036,2056,45528,5202.08
m,4636,2024,2061,39481,6068.21
k,18222,2024,2062,33242,6257.17
k,4777,2027,2050,5162,4318.21
k,7822,2026,2043,18883,3468.11
k,24676,2024,2056,40368,5202.08
m,6350,2028,2055,5750,5043.61
m,17333,2028,2063,1095,6451.77
m,7099,2027,2057,66382,5365.22
k,27892,2024,2059,7764,5706.34
k,5089,2024,2040,19255,3154.78
m,31729,2025,2061,9546,6068.21
m,11620,2034,2056,37389,5202.08
k,11721,2025,2045,72974,3693.12
k,5196,2030,2059,38152,5706.34
k,28932,2027,2054,34945,4889.78
m,26544,2034,2054,5380,4889.78
m,10746,2029,2051,36615,4454.84
k,5544,2027,2059,47756,5706.34
m,21017,2030,2059,1449,5706.34
k,35488,2026,2053,9337,4740.46
k,26419,2033,2057,119025,5365.22
m,8459,2029,2055,61554,5043.61
m,5222,2025,2057,41110,5365.22
m,6346,2024,2048,51163,4056.92
m,21403,2025,2061,1093,6068.21
m,24447,2028,2062,53105,6257.17
m,5377,2030,2058,30909,5533.26
k,7039,2028,2059,33967,5706.34
k,20393,2030,2056,1368,5202.08
m,7757,2025,2055,38093,5043.61
m,13884,2026,2061,21598,6068.21
k,7938,2038,2053,13774,4740.46
m,18306,2024,2033,29567,2519.67
k,12607,2025,2060,6475,5884.61
m,12773,2029,2061,17164,6068.21
k,20928,2025,2057,87668,5365.22
k,5468,2024,2060,68997,5884.61
m,5054,2025,2063,13845,6451.77
m,24284,2032,2062,3270,6257.17
m,34021,2026,2063,20566,6451.77
m,14303,2025,2062,8897,6257.17
k,5855,2024,2056,8696,5202.08
k,12973,2027,2062,68030,6257.17
k,19603,2024,2061,13022,6068.21
m,12053,2026,2059,8044,5706.34
m,11601,2024,2057,12269,5365.22
m,49038,2028,2053,82273,4740.46
k,14696,2025,2051,8038,4454.84
k,5110,2033,2063,55324,6451.77
k,13519,2031,2058,27001,5533.26
m,5270,2029,2062,26629,6257.17
k,17287,2025,2063,28311,6451.77
m,17127,2025,2058,22914,5533.26
k,7674,2026,2063,32728,6451.77
k,10757,2024,2058,48830,5533.26
m,10797,2027,2063,20408,6451.77
m,14828,2025,2057,6400,5365.22
m,42617,2027,2055,8544,5043.61
k,5076,2025,2063,4565,6451.77
k,13876,2024,2057,49125,5365.22
k,17388,2027,2052,30814,4595.52
m,13188,2024,2046,4478,3810.78
k,21032,2026,2056,28938,5202.08
k,7822,2031,2053,20790,4740.46
m,4508,2030,2057,53461,5365.22
m,15604,2025,2058,48062,5533.26
m,20434,2031,2059,15661,5706.34
k,7856,2025,2059,4871,5706.34
k,34770,2026,2055,33609,5043.61
k,25789,2025,2053,6349,4740.46
m,4839,2024,2056,84194,5202.08
m,31251,2025,2063,28568,6451.77
m,29587,2027,2058,21235,5533.26
k,15627,2027,2056,5269,5202.08
m,4552,2026,2059,5153,5706.34
m,12257,2030,2061,43153,6068.21
m,11939,2028,2063,21871,6451.77
m,10882,2034,2063,11946,6451.77
k,6518,2033,2062,44522,6257.17
k,7192,2027,2061,26517,6068.21
m,25233,2026,2053,21835,4740.46
m,8653,2029,2058,6488,5533.26
k,15198,2028,2046,8955,3810.78
m,11767,2026,2059,3302,5706.34
k,15505,2024,2060,30794,5884.61
m,23322,2033,2058,12773,5533.26
m,5141,2024,2057,18027,5365.22
m,6552,2027,2058,8804,5533.26
k,10056,2028,2059,31964,5706.34
k,10105,2024,2059,46944,5706.34
k,7554,2025,2060,37641,5884.61
m,24862,2024,2055,3279,5043.61
k,5268,2024,2060,11962,5884.61
m,16882,2034,2051,1420,4454.84
m,9774,2024,2055,18100,5043.61
k,7383,2029,2060,2093,5884.61
m,4587,2025,2058,2613,5533.26
k,5115,2025,2058,36779,5533.26
m,6030,2027,2042,78673,3360.7
k,5483,2026,2061,18264,6068.21
m,13293,2031,2060,5785,5884.61
k,9504,2047,2063,20848,6451.77
k,7278,2027,2061,77874,6068.21
k,6364,2026,2059,100873,5706.34
m,9512,2035,2062,85215,6257.17
m,9881,2024,2056,28534,5202.08
k,16506,2030,2063,13303,6451.77
k,15305,2025,2055,77444,5043.61
m,5599,2025,2053,30688,4740.46
k,30772,2029,2061,11707,6068.21
k,6283,2031,2052,1683,4595.52
k,9850,2025,2056,6361,5202.08
m,14988,2031,2056,27569,5202.08
k,20748,2026,2062,113023,6257.17
m,5812,2036,2062,35626,6257.17
k,24717,2024,2046,67680,3810.78
m,9255,2024,2060,13346,5884.61
k,9693,2031,2053,42662,4740.46
m,12042,2032,2061,16212,6068.21
k,17831,2024,2060,24684,5884.61
k,29359,2025,2057,10659,5365.22
k,10584,2025,2048,4482,4056.92
k,8910,2025,2049,27735,4185.61
k,19652,2032,2059,33369,5706.34
m,10109,2028,2062,36231,6257.17
m,14679,2025,2062,8003,6257.17
k,13647,2025,2059,55700,5706.34
m,9025,2027,2061,17332,6068.21
k,5914,2025,2061,21079,6068.21
k,22880,2026,2056,20189,5202.08
m,8791,2031,2061,6124,6068.21
m,25918,2028,2056,45549,5202.08
k,13304,2025,2054,23753,4889.78
m,37209,2031,2054,87515,4889.78
m,4671,2024,2056,19568,5202.08
m,24253,2028,2048,6204,4056.92
k,19969,2024,2059,42087,5706.34
k,7327,2027,2055,15648,5043.61
m,12708,2035,2059,40412,5706.34
m,25478,2027,2063,76894,6451.77
k,7346,2025,2063,121395,6451.77
k,11050,2024,2049,44165,4185.61
k,19056,2024,2060,57361,5884.61
m,7922,2024,2061,23487,6068.21
m,5700,2030,2061,12122,6068.21
k,14302,2027,2055,55880,5043.61
k,21146,2039,2060,58933,5884.61
m,11041,2026,2060,38631,5884.61
k,16002,2024,2047,132073,3932.04
k,16355,2027,2063,81383,6451.77
k,21382,2025,2062,56163,6257.17
m,10400,2028,2061,22915,6068.21
m,22655,2024,2062,91454,6257.17
k,34392,2024,2059,3120,5706.34
k,6364,2025,2058,26530,5533.26
k,8955,2026,2054,4623,4889.78
m,5526,2028,2054,13708,4889.78
m,11461,2026,2043,26299,3468.11
m,8503,2027,2059,1153,5706.34
m,7060,2027,2061,24664,6068.21
m,30218,2030,2061,103791,6068.21
k,10878,2029,2063,57123,6451.77
m,8606,2026,2054,44739,4889.78
k,29155,2031,2055,10425,5043.61
m,8257,2024,2051,20822,4454.84
m,10075,2025,2060,49034,5884.61
k,6865,2030,2057,3149,5365.22
m,4910,2024,2059,78275,5706.34
k,35634,2025,2059,3107,5706.34
k,16337,2026,2059,9060,5706.34
k,15747,2027,2059,37174,5706.34
m,21587,2026,2060,60642,5884.61
k,11681,2028,2054,21664,4889.78
m,5004,2024,2053,4731,4740.46
k,12483,2029,2057,18613,5365.22
m,10186,2030,2062,26050,6257.17
k,5055,2030,2060,85,5884.61
k,6412,2025,2063,11249,6451.77
m,9008,2024,2061,21914,6068.21
m,17823,2028,2062,77173,6257.17
m,9533,2025,2062,72433,6257.17
k,18095,2028,2052,3967,4595.52
m,13640,2025,2053,9905,4740.46
k,18996,2028,2063,35379,6451.77
m,14984,2024,2058,55818,5533.26
m,20772,2024,2060,60979,5884.61
m,5093,2028,2063,27714,6451.77
k,39951,2029,2055,706,5043.61
m,12379,2024,2047,24335,3932.04
k,11148,2024,2059,17438,5706.34
k,23505,2025,2057,111352,5365.22
m,7825,2025,2060,15450,5884.61
m,22201,2026,2059,25076,5706.34
k,4642,2027,2063,14356,6451.77
m,7509,2025,2063,10728,6451.77
k,24465,2032,2058,81001,5533.26
m,8214,2029,2062,26713,6257.17
k,5290,2027,2041,38714,3256.3
k,23732,2026,2059,31849,5706.34
m,33594,2026,2057,15100,5365.22
m,20540,2026,2059,33497,5706.34
m,11271,2028,2061,20152,6068.21
m,6261,2027,2063,75337,6451.77
m,18529,2024,2059,27141,5706.34
m,5033,2024,2060,8234,5884.61
m,4604,2029,2060,52784,5884.61
m,5250,2037,2057,91270,5365.22
m,9515,2025,2061,7594,6068.21
k,43442,2024,2059,2820,5706.34
k,15996,2025,2047,31844,3932.04
k,16214,2026,2053,38822,4740.46
m,13670,2026,2063,61191,6451.77
m,8045,2030,2053,35331,4740.46
m,6729,2025,2058,82017,5533.26
m,6028,2034,2058,25830,5533.26
k,6192,2025,2062,46785,6257.17
m,16878,2026,2055,5740,5043.61
m,12459,2025,2059,74041,5706.34
